customer_id,company_name,industry,revenue,employees,founded_year,country,is_active,credit_rating
667,Company 667 Corp,Healthcare,42573801,7123,1991,USA,True,C
668,Company 668 Corp,Manufacturing,16413449,156,1955,France,False,B
669,Company 669 Solutions,Technology,16791468,2593,2013,USA,False,A
670,Company 670 Inc,Finance,43356689,2531,2018,Australia,True,B
671,Company 671 Services,Healthcare,21356031,9158,1994,Australia,False,B
672,Company 672 Inc,Education,25451644,5878,1967,UK,True,D
673,Company 673 Services,Retail,19877961,8902,2012,Canada,True,C
674,Company 674 Solutions,Education,31533437,4520,2020,Canada,True,B
675,Company 675 Services,Finance,17773070,8883,1996,Germany,True,D
676,Company 676 LLC,Technology,41689685,5975,1980,UK,True,D
677,Company 677 Ltd,Retail,45950398,8161,2020,Canada,False,C
678,Company 678 Systems,Education,21710668,1819,1962,France,True,A
679,Company 679 LLC,Healthcare,2198746,3320,1963,Germany,True,A
680,Company 680 Inc,Retail,43167225,6376,2012,France,False,A
681,Company 681 Solutions,Healthcare,40764859,1171,1951,Canada,False,A
682,Company 682 Services,Education,4173520,5923,2003,Australia,False,A
683,Company 683 Group,Retail,2828186,1163,1988,USA,True,A
684,Company 684 Corp,Education,15603355,8720,1999,Canada,True,B
685,Company 685 LLC,Retail,37556249,6812,1963,Australia,False,D
686,Company 686 Systems,Technology,11294383,2965,2020,Germany,False,B
687,Company 687 Services,Finance,21249693,9022,1991,Australia,False,D
688,Company 688 Systems,Education,21806423,9978,1980,France,True,D
689,Company 689 Group,Finance,30460283,7341,2000,USA,True,C
690,Company 690 Inc,Retail,9165448,4955,1950,UK,True,B
691,Company 691 Solutions,Technology,46386270,4531,2020,France,True,A
692,Company 692 Inc,Manufacturing,23967653,2567,1967,UK,False,B
693,Company 693 Ltd,Finance,20252955,1515,2001,France,True,A
694,Company 694 Solutions,Manufacturing,11703289,8009,1962,France,False,A
695,Company 695 Systems,Technology,3852909,5488,1994,Australia,False,D
696,Company 696 Corp,Healthcare,43907269,9878,1951,Japan,False,A
697,Company 697 Group,Retail,2863694,5241,2019,France,True,C
698,Company 698 Ltd,Healthcare,3490327,6446,2007,Australia,True,B
699,Company 699 Systems,Finance,26562528,2435,1966,UK,True,D
700,Company 700 Inc,Retail,26889274,4311,1960,Germany,False,B
701,Company 701 LLC,Manufacturing,37633731,3255,2012,Germany,True,B
702,Company 702 Ltd,Technology,17968210,7056,1991,Japan,True,A
703,Company 703 Systems,Manufacturing,24612696,5716,1974,UK,False,A
704,Company 704 Group,Healthcare,23569070,7255,1968,Germany,True,B
705,Company 705 Ltd,Education,25186688,2565,1960,USA,True,B
706,Company 706 LLC,Finance,1021625,5634,1964,UK,False,D
707,Company 707 Inc,Finance,14126392,8824,1977,Canada,False,D
708,Company 708 LLC,Education,46992669,311,1998,France,True,C
709,Company 709 LLC,Technology,19159826,3298,1984,USA,False,A
710,Company 710 Corp,Manufacturing,44416870,4455,1996,Australia,True,A
711,Company 711 Group,Education,26039134,3797,1998,France,True,C
712,Company 712 Services,Retail,35772431,1452,1973,Canada,False,A
713,Company 713 Inc,Healthcare,35628463,5005,1992,Germany,False,B
714,Company 714 Inc,Finance,46023357,5775,1995,Japan,False,B
715,Company 715 Group,Technology,42096214,4231,1999,Australia,True,C
716,Company 716 Ltd,Healthcare,23036880,6446,1967,USA,False,B
717,Company 717 Systems,Healthcare,38546571,2512,2004,UK,False,D
718,Company 718 LLC,Healthcare,43886698,2280,2019,Japan,True,B
719,Company 719 Group,Education,47420901,8592,1967,Germany,True,B
720,Company 720 Solutions,Technology,37502474,8742,1965,Canada,False,B
721,Company 721 Inc,Finance,27885764,6747,1988,Germany,False,B
722,Company 722 Ltd,Technology,8927894,3036,1953,Australia,False,B
723,Company 723 Ltd,Healthcare,46229149,437,1995,USA,False,B
724,Company 724 Services,Education,43691807,6136,1973,Australia,False,D
725,Company 725 Services,Healthcare,11091517,3176,1978,USA,False,A
726,Company 726 Group,Manufacturing,15035360,3333,1976,USA,True,D
727,Company 727 Services,Education,21903376,7506,1981,Germany,False,A
728,Company 728 Systems,Education,21098195,6467,2018,France,True,A
729,Company 729 Services,Manufacturing,2946483,4035,2016,France,False,A
730,Company 730 Systems,Retail,42422107,817,1974,UK,False,D
731,Company 731 Group,Finance,31060484,2737,2004,UK,True,B
732,Company 732 Services,Education,30412945,1491,2014,USA,True,B
733,Company 733 Systems,Manufacturing,21807095,7397,1953,Canada,False,B
734,Company 734 Services,Technology,16882738,5319,1970,Japan,True,A
735,Company 735 Corp,Education,30258617,5956,1960,France,False,B
736,Company 736 Systems,Retail,25642104,729,1971,UK,True,B
737,Company 737 LLC,Healthcare,47884698,850,2003,UK,False,D
738,Company 738 Group,Education,12226305,1936,1966,Canada,True,C
739,Company 739 Inc,Manufacturing,33495223,8179,2019,Australia,True,D
740,Company 740 Ltd,Healthcare,39617881,7804,2008,Germany,False,A
741,Company 741 Inc,Healthcare,36831473,4566,1976,USA,True,B
742,Company 742 Inc,Education,23522324,611,1968,Australia,True,C
743,Company 743 Solutions,Technology,3390439,1794,2003,Canada,True,C
744,Company 744 LLC,Manufacturing,38953770,5911,1954,USA,False,C
745,Company 745 Solutions,Manufacturing,4641033,7011,2020,USA,False,D
746,Company 746 LLC,Technology,46715121,4506,1992,France,False,B
747,Company 747 Ltd,Retail,4004701,1800,2017,USA,False,C
748,Company 748 Systems,Retail,21339187,4264,2017,France,False,B
749,Company 749 Services,Retail,49034759,8164,2013,Australia,True,B
750,Company 750 Group,Healthcare,206093,1946,1953,Germany,True,B
751,Company 751 Systems,Manufacturing,3152929,5478,1994,France,True,A
752,Company 752 Ltd,Education,18999648,4178,1958,UK,False,C
753,Company 753 Inc,Technology,46125660,5470,1993,Germany,True,B
754,Company 754 Ltd,Finance,22778558,7859,2010,Australia,True,B
755,Company 755 Services,Healthcare,42190712,7556,2018,UK,False,D
756,Company 756 Inc,Retail,20188618,9266,1990,France,True,B
757,Company 757 Solutions,Finance,4543481,2456,1985,Australia,True,C
758,Company 758 Systems,Education,35954465,2729,1999,Canada,True,C
759,Company 759 Solutions,Education,2222533,4458,2002,USA,False,B
760,Company 760 Solutions,Manufacturing,20409068,3551,2017,UK,True,A
761,Company 761 Solutions,Technology,13662594,1527,2006,France,True,D
762,Company 762 LLC,Healthcare,22924791,7931,2017,UK,False,B
763,Company 763 Corp,Retail,45513728,2184,1976,Japan,True,D
764,Company 764 Systems,Education,35153971,1907,1950,UK,True,A
765,Company 765 Solutions,Manufacturing,3196387,1699,2016,Australia,False,A
766,Company 766 Group,Education,14182505,5267,1975,Canada,False,C
767,Company 767 Solutions,Manufacturing,45138372,1937,1984,Canada,True,C
768,Company 768 Corp,Technology,41905128,9178,2015,USA,True,C
769,Company 769 Solutions,Finance,9599717,4651,1981,Canada,True,C
770,Company 770 Solutions,Retail,29872689,841,1966,USA,False,A
771,Company 771 Corp,Manufacturing,3710448,1420,2004,Germany,True,D
772,Company 772 Solutions,Finance,22402429,3256,2018,USA,False,B
773,Company 773 Corp,Education,31525464,1603,2008,UK,False,D
774,Company 774 Ltd,Healthcare,9744998,4237,1996,Germany,True,C
775,Company 775 Solutions,Manufacturing,32816023,505,1958,Germany,True,C
776,Company 776 Services,Manufacturing,11562297,4634,1994,France,True,A
777,Company 777 Systems,Education,7279393,5349,1959,Australia,False,D
778,Company 778 Systems,Retail,27845616,3918,1981,France,True,D
779,Company 779 Systems,Technology,22964940,3421,2005,Australia,False,C
780,Company 780 Ltd,Healthcare,44567155,1286,2012,USA,False,C
781,Company 781 Corp,Manufacturing,11922837,5056,2001,USA,True,D
782,Company 782 Solutions,Manufacturing,43384486,1017,1961,Canada,True,A
783,Company 783 LLC,Education,10113745,7431,2018,UK,False,D
784,Company 784 Ltd,Healthcare,45835817,5197,1988,France,False,D
785,Company 785 Solutions,Technology,39206145,143,2015,Germany,True,C
786,Company 786 Inc,Finance,36935057,880,1950,Japan,False,A
787,Company 787 Group,Technology,15886767,7083,2000,Japan,False,D
788,Company 788 Systems,Manufacturing,29305109,8941,1977,Japan,True,D
789,Company 789 LLC,Healthcare,37373711,6311,1996,Australia,False,B
790,Company 790 Group,Education,8525461,2210,1951,USA,True,B
791,Company 791 Services,Education,29408797,2234,1960,Canada,False,D
792,Company 792 Systems,Retail,12165997,7454,2015,Germany,False,D
793,Company 793 Solutions,Healthcare,12568225,6969,1950,France,False,B
794,Company 794 Group,Manufacturing,36752597,9452,1996,USA,True,D
795,Company 795 Solutions,Technology,39041178,7899,1960,Canada,False,D
796,Company 796 Corp,Retail,41041145,1459,1981,Germany,True,C
797,Company 797 Inc,Finance,36005474,186,2010,Germany,False,C
798,Company 798 Systems,Finance,19871475,4748,1971,USA,False,C
799,Company 799 Inc,Education,31853265,9482,1971,France,True,C
800,Company 800 Inc,Finance,32631705,1361,1966,France,True,C
801,Company 801 Group,Healthcare,41425488,4613,1985,Australia,False,A
802,Company 802 Corp,Retail,11818136,9705,1969,Japan,False,C
803,Company 803 LLC,Finance,47128205,3879,2012,Canada,True,C
804,Company 804 Corp,Healthcare,40066287,2535,2013,Australia,False,D
805,Company 805 Ltd,Education,29640315,2750,1976,France,False,A
806,Company 806 Group,Technology,3624772,2755,2009,Germany,False,C
807,Company 807 Services,Education,35836868,3838,1998,Japan,False,D
808,Company 808 Group,Healthcare,35697368,7132,1951,UK,False,D
809,Company 809 Solutions,Retail,45927053,682,1962,France,False,D
810,Company 810 Group,Finance,18241278,4385,1962,UK,False,D
811,Company 811 Ltd,Education,45189764,9655,1974,France,False,B
812,Company 812 Solutions,Retail,809876,148,1958,USA,False,A
813,Company 813 Corp,Education,30026674,5769,1978,Japan,False,C
814,Company 814 Ltd,Technology,1690511,1516,1957,France,True,A
815,Company 815 Corp,Technology,40679776,2138,1998,Japan,True,A
816,Company 816 LLC,Finance,19868165,7660,1959,Japan,False,C
817,Company 817 Systems,Education,44900481,5308,1982,Canada,True,C
818,Company 818 Inc,Manufacturing,26177862,5460,1957,UK,False,B
819,Company 819 Services,Technology,33098890,3297,2000,Canada,False,A
820,Company 820 LLC,Retail,29040937,3588,1963,Germany,False,A
821,Company 821 Inc,Technology,4825291,9370,1982,Australia,False,A
822,Company 822 Services,Healthcare,43913050,24,1954,Japan,False,C
823,Company 823 LLC,Education,22234574,6421,1950,France,False,D
824,Company 824 Systems,Manufacturing,48939644,1158,2019,Canada,True,D
825,Company 825 Services,Technology,38167092,8780,1995,UK,False,D
826,Company 826 Inc,Education,43524428,1495,1996,France,False,A
827,Company 827 Services,Finance,43572623,3337,1972,France,True,D
828,Company 828 Ltd,Finance,46799869,6401,1963,Japan,False,D
829,Company 829 Corp,Education,29492591,3114,1967,USA,True,A
830,Company 830 Ltd,Manufacturing,26189747,1042,2019,Japan,False,D
831,Company 831 Services,Technology,2585892,5568,1957,UK,True,D
832,Company 832 Corp,Healthcare,43979126,8580,2008,Japan,True,B
833,Company 833 Corp,Technology,49455866,2329,2012,Japan,True,D
834,Company 834 Inc,Healthcare,47163232,2148,1951,Canada,True,C
835,Company 835 Corp,Manufacturing,41118675,2806,1958,Australia,True,A
836,Company 836 Services,Retail,41414131,3623,1958,Australia,True,D
837,Company 837 Solutions,Education,45626508,6596,1991,USA,True,C
838,Company 838 Ltd,Technology,39901277,2851,1992,USA,True,C
839,Company 839 LLC,Manufacturing,11377701,6070,2020,Canada,False,B
840,Company 840 Inc,Healthcare,6808728,6172,1970,USA,False,A
841,Company 841 Inc,Technology,12140192,1470,1986,Germany,False,B
842,Company 842 Ltd,Healthcare,43037976,4449,2016,Germany,False,B
843,Company 843 LLC,Retail,46517427,626,1973,Japan,False,A
844,Company 844 Group,Finance,28204244,84,1980,Canada,True,A
845,Company 845 Solutions,Retail,34160483,3602,2009,Australia,True,C
846,Company 846 Inc,Healthcare,7661767,2454,2010,Germany,True,B
847,Company 847 Inc,Technology,43375878,5976,1986,Canada,False,C
848,Company 848 Solutions,Retail,30510222,719,1963,Japan,True,B
849,Company 849 LLC,Technology,32651919,8446,1964,USA,True,D
850,Company 850 Solutions,Manufacturing,13437980,5346,1979,Australia,True,C
851,Company 851 Ltd,Technology,16012743,6769,1975,Germany,True,A
852,Company 852 Services,Retail,32608051,900,2005,Canada,True,D
853,Company 853 LLC,Manufacturing,25164159,2244,2008,Japan,True,C
854,Company 854 Group,Healthcare,22641286,2094,1954,Japan,True,C
855,Company 855 LLC,Technology,31341477,7523,2003,Canada,False,B
856,Company 856 Group,Retail,10621872,2794,2020,Australia,True,A
857,Company 857 Systems,Retail,32930555,3556,2010,Australia,False,C
858,Company 858 Inc,Education,28830000,4051,1981,UK,False,B
859,Company 859 LLC,Retail,440750,6854,1955,USA,False,A
860,Company 860 Systems,Retail,26562377,7862,1962,Germany,False,B
861,Company 861 Corp,Retail,933692,6672,1977,Canada,False,C
862,Company 862 Ltd,Education,6188754,270,2011,Japan,False,B
863,Company 863 Services,Retail,39268767,409,2008,Germany,True,D
864,Company 864 LLC,Finance,42164571,7617,1950,Australia,True,D
865,Company 865 Solutions,Retail,2295411,4869,2004,Australia,False,B
866,Company 866 Corp,Retail,22628088,908,2015,Japan,False,A
867,Company 867 Corp,Manufacturing,24634387,7634,1955,UK,False,B
868,Company 868 Corp,Retail,47702809,3364,1967,UK,True,A
869,Company 869 Services,Education,39031152,3447,1978,UK,False,C
870,Company 870 Systems,Finance,3754748,1048,1997,UK,False,D
871,Company 871 Corp,Manufacturing,47735568,8724,2018,UK,False,C
872,Company 872 Corp,Healthcare,30827412,1440,1960,Germany,True,C
873,Company 873 Corp,Technology,11157273,4531,1964,Japan,True,D
874,Company 874 LLC,Healthcare,35042755,381,1987,Germany,True,D
875,Company 875 Solutions,Manufacturing,29886943,361,1987,Canada,True,A
876,Company 876 Ltd,Retail,43363207,5513,2002,France,False,C
877,Company 877 Services,Retail,44784795,8696,2020,Germany,False,C
878,Company 878 LLC,Finance,11625083,4269,1979,Germany,False,C
879,Company 879 Inc,Healthcare,23797542,4669,2008,Canada,True,C
880,Company 880 LLC,Healthcare,47620535,2524,1970,Canada,True,A
881,Company 881 Solutions,Retail,8587493,7233,1983,UK,True,B
882,Company 882 Inc,Education,21369735,5643,1968,UK,False,B
883,Company 883 Group,Technology,1772702,6638,2013,Australia,True,D
884,Company 884 Solutions,Healthcare,388185,8958,2014,UK,False,D
885,Company 885 Group,Retail,44854078,2419,2006,UK,True,D
886,Company 886 Inc,Healthcare,45600369,9036,1964,UK,True,D
887,Company 887 Ltd,Manufacturing,24084275,1525,1991,USA,True,B
888,Company 888 Group,Healthcare,1613214,1379,2018,Australia,False,A
889,Company 889 Systems,Healthcare,33014573,5216,2015,USA,False,D
890,Company 890 LLC,Education,28798466,6066,1999,UK,True,C
891,Company 891 Solutions,Finance,20775257,7310,1961,Canada,False,D
892,Company 892 Services,Finance,11091783,6954,2003,Canada,True,B
893,Company 893 Ltd,Finance,31950747,8616,1992,USA,False,A
894,Company 894 Inc,Manufacturing,42969544,4488,2003,Canada,False,B
895,Company 895 Ltd,Healthcare,25720119,4752,2020,Germany,True,C
896,Company 896 Group,Manufacturing,37632716,7603,1978,USA,True,B
897,Company 897 Group,Finance,43086932,7752,1965,Japan,False,D
898,Company 898 LLC,Manufacturing,46260374,4019,1953,USA,False,D
899,Company 899 Corp,Retail,24377269,9530,2011,France,False,C
900,Company 900 Services,Education,8125125,6124,2015,Japan,True,C
901,Company 901 LLC,Retail,4026566,2404,1990,Germany,True,C
902,Company 902 LLC,Technology,18398597,5927,2003,Japan,False,A
903,Company 903 Group,Finance,35641681,1268,2015,Canada,True,A
904,Company 904 LLC,Retail,21749779,5190,1988,UK,False,A
905,Company 905 Solutions,Healthcare,965547,2253,2016,UK,False,D
906,Company 906 Systems,Finance,11040700,1688,1977,Canada,True,B
907,Company 907 Corp,Manufacturing,31003051,1261,1964,Australia,True,A
908,Company 908 Services,Finance,21009341,5950,1967,Australia,False,C
909,Company 909 LLC,Education,20547014,481,1965,Canada,True,B
910,Company 910 Ltd,Finance,8511705,3448,1966,USA,False,A
911,Company 911 Corp,Technology,32597795,7075,1955,Canada,True,A
912,Company 912 Inc,Manufacturing,8080734,4155,1955,USA,False,A
913,Company 913 Corp,Technology,40485575,3375,1975,Canada,False,A
914,Company 914 Corp,Healthcare,18714365,9508,1994,UK,True,B
915,Company 915 Corp,Technology,38897894,239,2017,Canada,True,C
916,Company 916 LLC,Retail,390509,1626,1977,France,False,C
917,Company 917 LLC,Manufacturing,45299544,1768,1973,Australia,False,D
918,Company 918 Systems,Healthcare,34610800,3738,2002,USA,False,A
919,Company 919 Services,Technology,34978327,2236,2013,Australia,False,C
920,Company 920 Inc,Technology,22119452,8098,1964,Germany,False,D
921,Company 921 Group,Education,29893374,3710,2020,Germany,False,D
922,Company 922 Ltd,Technology,32022129,6030,1972,USA,False,A
923,Company 923 Systems,Manufacturing,35175278,1402,1965,Canada,False,D
924,Company 924 Corp,Education,11422823,1070,1996,Canada,False,B
925,Company 925 Systems,Technology,15727616,6968,2013,UK,False,D
926,Company 926 Solutions,Manufacturing,44839936,9892,2001,Germany,False,B
927,Company 927 Services,Technology,8300036,4117,2012,Germany,True,B
928,Company 928 Inc,Technology,49612809,875,1958,Germany,True,B
929,Company 929 Systems,Retail,45680633,5366,1969,UK,True,A
930,Company 930 Services,Manufacturing,13651410,4819,2013,Germany,False,C
931,Company 931 Inc,Technology,28984084,1961,1999,Germany,False,D
932,Company 932 Services,Manufacturing,2514652,548,1972,France,False,B
933,Company 933 Services,Manufacturing,9125353,5129,1999,Germany,True,D
934,Company 934 Services,Manufacturing,37832321,2570,2014,USA,False,C
935,Company 935 Services,Retail,25453574,5789,1986,UK,True,A
936,Company 936 Inc,Healthcare,24689365,5725,1953,Australia,False,D
937,Company 937 Corp,Manufacturing,23262156,5865,2002,UK,True,B
938,Company 938 Ltd,Healthcare,43592102,5123,1960,Japan,True,C
939,Company 939 Corp,Finance,11493692,332,2018,UK,True,D
940,Company 940 Systems,Retail,34644946,6910,1984,USA,False,A
941,Company 941 Solutions,Manufacturing,38375778,6404,1991,France,True,D
942,Company 942 Corp,Education,45405952,3383,1993,Germany,False,B
943,Company 943 Group,Finance,29358869,3315,2013,Japan,True,B
944,Company 944 Group,Finance,3289775,4881,2001,Australia,True,A
945,Company 945 Corp,Retail,22704819,4488,1958,France,False,D
946,Company 946 Ltd,Finance,5244672,4955,2014,Australia,False,D
947,Company 947 Solutions,Healthcare,27904158,6601,1982,France,False,B
948,Company 948 Inc,Education,47299787,8467,1973,France,False,B
949,Company 949 Services,Finance,42910513,8738,2005,France,True,B
950,Company 950 Solutions,Manufacturing,10014911,3948,1969,Japan,False,D
951,Company 951 Systems,Finance,4423658,3345,2002,UK,False,B
952,Company 952 Group,Education,40448014,3878,2001,Canada,True,B
953,Company 953 Ltd,Technology,16581038,5097,2009,Germany,False,D
954,Company 954 Inc,Healthcare,10794367,4478,1967,USA,False,C
955,Company 955 LLC,Education,2934166,7970,1952,USA,True,C
956,Company 956 Group,Technology,27413767,5964,1961,Germany,True,B
957,Company 957 Corp,Retail,49390145,8206,1965,France,False,D
958,Company 958 Corp,Healthcare,40353327,2013,1990,UK,False,B
959,Company 959 Systems,Healthcare,9782326,1760,1972,Canada,False,D
960,Company 960 Systems,Finance,39659396,926,2012,France,False,A
961,Company 961 Solutions,Retail,28539482,7790,1981,UK,True,C
962,Company 962 Services,Education,24778565,5059,1952,Japan,True,A
963,Company 963 Ltd,Finance,37192941,6312,1989,Japan,False,A
964,Company 964 Ltd,Manufacturing,26169848,138,2000,UK,False,A
965,Company 965 Ltd,Finance,14218798,2635,2006,Japan,False,D
966,Company 966 Inc,Finance,5475054,8065,2010,Japan,False,C
967,Company 967 Systems,Technology,10860459,4285,2014,USA,False,D
968,Company 968 Solutions,Manufacturing,46754760,458,1956,Japan,True,D
969,Company 969 LLC,Technology,26987961,3288,1989,UK,True,A
970,Company 970 LLC,Healthcare,34752728,2141,2002,Australia,False,D
971,Company 971 Services,Education,9059691,4280,1972,Japan,False,C
972,Company 972 Ltd,Technology,27916384,6032,1973,Germany,False,B
973,Company 973 Inc,Technology,37582312,3757,1961,Germany,True,C
974,Company 974 LLC,Technology,27012997,7037,1983,Canada,True,C
975,Company 975 LLC,Retail,7975260,241,2017,Germany,False,D
976,Company 976 Corp,Healthcare,47986450,3338,1974,Australia,False,C
977,Company 977 Services,Manufacturing,8837529,7076,1976,France,True,C
978,Company 978 Ltd,Manufacturing,12204417,6703,1968,USA,False,C
979,Company 979 Ltd,Retail,30364533,4078,1997,France,False,A
980,Company 980 Inc,Manufacturing,9039231,5306,2000,Japan,True,D
981,Company 981 Systems,Education,40177141,4208,1959,USA,True,A
982,Company 982 Solutions,Healthcare,31703739,5814,1955,USA,False,D
983,Company 983 Group,Manufacturing,45147631,6086,1966,France,True,B
984,Company 984 Group,Healthcare,33905870,8084,1993,Germany,True,A
985,Company 985 Solutions,Education,35696138,7103,1968,UK,True,C
986,Company 986 Inc,Healthcare,33601457,4613,1996,Germany,False,C
987,Company 987 Group,Retail,21105766,7149,1971,UK,False,B
988,Company 988 Services,Technology,12778203,2445,1956,Canada,True,A
989,Company 989 Services,Finance,11075987,7663,2005,USA,False,A
990,Company 990 Services,Finance,47682140,9199,2012,Germany,False,A
991,Company 991 LLC,Technology,23561547,1543,1976,Australia,False,B
992,Company 992 LLC,Education,34240813,4479,1977,France,True,B
993,Company 993 Systems,Technology,16619345,8171,1962,UK,True,C
994,Company 994 Corp,Manufacturing,25169073,9682,1963,Australia,False,B
995,Company 995 Inc,Technology,30985725,7871,2008,Japan,False,A
996,Company 996 Solutions,Technology,44135008,7433,1991,Japan,True,B
997,Company 997 Inc,Education,19088722,5304,1957,Japan,True,D
998,Company 998 Corp,Manufacturing,17223759,2926,1980,Australia,False,A
999,Company 999 Inc,Healthcare,11034764,6375,2001,UK,True,A
1000,Company 1000 Group,Manufacturing,29115082,5090,1966,UK,True,C
